               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  43,            0.091897,            0.083619,            0.026629,            0.006901,              0.1193,           0.0041387,           0.0010177,            0.098011,            0.043016,            0.028131,            0.008614,            0.008614,            0.008614
                  44,            0.095057,            0.067535,              0.0265,            0.006901,              0.1193,           0.0041387,           0.0010177,            0.098011,            0.043016,            0.028131,            0.008581,            0.008581,            0.008581
                  45,            0.092764,              0.0681,            0.026044,            0.006901,              0.1193,           0.0041387,           0.0010177,            0.098011,            0.043016,            0.028131,            0.008548,            0.008548,            0.008548
                  46,             0.09505,            0.059699,            0.026535,           0.0069948,             0.20526,           0.0041376,          0.00091636,            0.099439,            0.046983,            0.030032,            0.008515,            0.008515,            0.008515
                  47,            0.090954,            0.053759,             0.02658,           0.0069948,             0.20526,           0.0041376,          0.00091636,            0.099439,            0.046983,            0.030032,            0.008482,            0.008482,            0.008482
                  48,            0.092111,            0.063644,            0.026296,           0.0077604,             0.14561,           0.0039469,          0.00075237,             0.10183,            0.045467,            0.030993,            0.008449,            0.008449,            0.008449
                  49,            0.091422,            0.067211,            0.026609,           0.0077604,             0.14561,           0.0039469,          0.00075237,             0.10183,            0.045467,            0.030993,            0.008416,            0.008416,            0.008416
                  50,             0.09114,            0.074698,            0.026428,           0.0077604,             0.14561,           0.0039469,          0.00075237,             0.10183,            0.045467,            0.030993,            0.008383,            0.008383,            0.008383
                  51,            0.094194,            0.061655,            0.026677,             0.24775,            0.026316,            0.016189,           0.0033308,              0.1019,            0.045603,            0.032416,             0.00835,             0.00835,             0.00835
                  52,            0.093485,            0.066682,            0.026858,             0.24775,            0.026316,            0.016189,           0.0033308,              0.1019,            0.045603,            0.032416,            0.008317,            0.008317,            0.008317
                  53,            0.090685,            0.049506,            0.025646,             0.24775,            0.026316,            0.016189,           0.0033308,              0.1019,            0.045603,            0.032416,            0.008284,            0.008284,            0.008284
                  54,            0.092267,            0.067756,            0.026788,            0.027751,            0.026316,           0.0049323,           0.0011714,             0.10191,            0.040181,            0.033276,            0.008251,            0.008251,            0.008251
                  55,            0.090362,            0.048743,            0.025202,            0.027751,            0.026316,           0.0049323,           0.0011714,             0.10191,            0.040181,            0.033276,            0.008218,            0.008218,            0.008218
                  56,              0.0921,            0.063922,            0.026218,           0.0064301,             0.23158,           0.0044128,          0.00088012,             0.10207,            0.038773,            0.033237,            0.008185,            0.008185,            0.008185
                  57,            0.090191,            0.056165,             0.02617,           0.0064301,             0.23158,           0.0044128,          0.00088012,             0.10207,            0.038773,            0.033237,            0.008152,            0.008152,            0.008152
                  58,            0.091999,            0.083852,            0.026087,           0.0064301,             0.23158,           0.0044128,          0.00088012,             0.10207,            0.038773,            0.033237,            0.008119,            0.008119,            0.008119
                  59,            0.092563,            0.066452,            0.026063,            0.020196,             0.11228,            0.009077,           0.0017287,             0.10093,            0.039115,            0.032477,            0.008086,            0.008086,            0.008086
                  60,            0.093712,            0.065522,            0.026265,            0.020196,             0.11228,            0.009077,           0.0017287,             0.10093,            0.039115,            0.032477,            0.008053,            0.008053,            0.008053
                  61,            0.093951,            0.075157,             0.02658,            0.020196,             0.11228,            0.009077,           0.0017287,             0.10093,            0.039115,            0.032477,             0.00802,             0.00802,             0.00802
                  62,            0.090997,            0.068685,            0.025785,            0.012568,             0.29123,            0.007653,           0.0013077,              0.1008,            0.039464,            0.033214,            0.007987,            0.007987,            0.007987
                  63,            0.087156,            0.070617,            0.025963,            0.012568,             0.29123,            0.007653,           0.0013077,              0.1008,            0.039464,            0.033214,            0.007954,            0.007954,            0.007954
                  64,            0.091242,            0.069713,            0.026297,             0.01953,            0.052632,           0.0079066,           0.0014558,            0.099856,            0.038472,            0.032828,            0.007921,            0.007921,            0.007921
                  65,            0.088611,            0.073812,            0.026351,             0.01953,            0.052632,           0.0079066,           0.0014558,            0.099856,            0.038472,            0.032828,            0.007888,            0.007888,            0.007888
                  66,            0.087426,            0.061248,            0.025504,             0.01953,            0.052632,           0.0079066,           0.0014558,            0.099856,            0.038472,            0.032828,            0.007855,            0.007855,            0.007855
                  67,            0.090777,            0.067055,            0.026896,            0.049674,            0.026316,            0.010981,           0.0018918,            0.098163,            0.037179,            0.030935,            0.007822,            0.007822,            0.007822
                  68,            0.090203,            0.063685,            0.025912,            0.049674,            0.026316,            0.010981,           0.0018918,            0.098163,            0.037179,            0.030935,            0.007789,            0.007789,            0.007789
                  69,            0.091285,            0.064555,            0.025508,            0.049674,            0.026316,            0.010981,           0.0018918,            0.098163,            0.037179,            0.030935,            0.007756,            0.007756,            0.007756
                  70,            0.090345,            0.060934,            0.025234,            0.029012,              0.1193,            0.018478,           0.0020989,            0.097999,            0.036643,            0.030563,            0.007723,            0.007723,            0.007723
                  71,            0.089233,            0.068972,            0.025629,            0.029012,              0.1193,            0.018478,           0.0020989,            0.097999,            0.036643,            0.030563,             0.00769,             0.00769,             0.00769
                  72,            0.089621,             0.06247,             0.02556,            0.099943,            0.026316,            0.012145,            0.001426,            0.097577,            0.036634,            0.030415,            0.007657,            0.007657,            0.007657
                  73,             0.08675,            0.061461,            0.024982,            0.099943,            0.026316,            0.012145,            0.001426,            0.097577,            0.036634,            0.030415,            0.007624,            0.007624,            0.007624
                  74,            0.089934,            0.060506,             0.02557,            0.099943,            0.026316,            0.012145,            0.001426,            0.097577,            0.036634,            0.030415,            0.007591,            0.007591,            0.007591
                  75,            0.090676,            0.055459,            0.026016,             0.66659,            0.026304,            0.017545,            0.004547,            0.096887,            0.036462,            0.029485,            0.007558,            0.007558,            0.007558
                  76,            0.085565,            0.071866,            0.024554,             0.66659,            0.026304,            0.017545,            0.004547,            0.096887,            0.036462,            0.029485,            0.007525,            0.007525,            0.007525
                  77,            0.090216,             0.06932,            0.025591,             0.66659,            0.026304,            0.017545,            0.004547,            0.096887,            0.036462,            0.029485,            0.007492,            0.007492,            0.007492
                  78,            0.088735,            0.067239,            0.025462,             0.99959,            0.026316,            0.034065,           0.0093636,            0.095422,            0.036793,            0.028754,            0.007459,            0.007459,            0.007459
                  79,            0.087654,            0.076167,            0.025507,             0.99959,            0.026316,            0.034065,           0.0093636,            0.095422,            0.036793,            0.028754,            0.007426,            0.007426,            0.007426
                  80,            0.085781,            0.067178,            0.024914,             0.99477,            0.026316,            0.035339,           0.0096998,            0.094326,            0.037434,            0.028316,            0.007393,            0.007393,            0.007393
                  81,            0.087504,             0.06055,            0.024838,             0.99477,            0.026316,            0.035339,           0.0096998,            0.094326,            0.037434,            0.028316,             0.00736,             0.00736,             0.00736
                  82,            0.085089,            0.076552,            0.025753,             0.99477,            0.026316,            0.035339,           0.0096998,            0.094326,            0.037434,            0.028316,            0.007327,            0.007327,            0.007327
                  83,            0.088535,            0.069188,            0.025205,            0.088158,            0.092907,            0.028718,           0.0061842,            0.093579,            0.037563,            0.027815,            0.007294,            0.007294,            0.007294
                  84,            0.089188,            0.070184,            0.024976,            0.088158,            0.092907,            0.028718,           0.0061842,            0.093579,            0.037563,            0.027815,            0.007261,            0.007261,            0.007261
                  85,            0.089309,            0.066083,            0.025519,            0.088158,            0.092907,            0.028718,           0.0061842,            0.093579,            0.037563,            0.027815,            0.007228,            0.007228,            0.007228
                  86,            0.089519,            0.059296,            0.024562,             0.13864,            0.092982,            0.042352,             0.01015,            0.092951,            0.037579,            0.027014,            0.007195,            0.007195,            0.007195
                  87,            0.082482,            0.065649,            0.024317,             0.13864,            0.092982,            0.042352,             0.01015,            0.092951,            0.037579,            0.027014,            0.007162,            0.007162,            0.007162
                  88,            0.084654,            0.070365,            0.024627,             0.49239,            0.026316,            0.034708,           0.0099213,            0.094946,            0.036562,            0.026253,            0.007129,            0.007129,            0.007129
                  89,            0.088129,            0.069114,            0.025115,             0.49239,            0.026316,            0.034708,           0.0099213,            0.094946,            0.036562,            0.026253,            0.007096,            0.007096,            0.007096
                  90,            0.087078,            0.066775,             0.02444,             0.49239,            0.026316,            0.034708,           0.0099213,            0.094946,            0.036562,            0.026253,            0.007063,            0.007063,            0.007063
                  91,            0.086827,             0.08057,            0.024691,            0.015528,             0.11228,           0.0071781,           0.0014799,            0.095557,            0.035927,            0.025572,             0.00703,             0.00703,             0.00703
                  92,            0.085129,            0.052322,            0.023522,            0.015528,             0.11228,           0.0071781,           0.0014799,            0.095557,            0.035927,            0.025572,            0.006997,            0.006997,            0.006997
                  93,            0.087893,            0.076311,            0.024689,            0.015528,             0.11228,           0.0071781,           0.0014799,            0.095557,            0.035927,            0.025572,            0.006964,            0.006964,            0.006964
                  94,            0.087786,            0.061953,            0.024504,            0.020549,            0.052632,           0.0079866,           0.0012814,            0.095211,            0.035724,            0.025038,            0.006931,            0.006931,            0.006931
                  95,            0.086042,            0.069959,            0.025059,            0.020549,            0.052632,           0.0079866,           0.0012814,            0.095211,            0.035724,            0.025038,            0.006898,            0.006898,            0.006898
                  96,            0.083784,            0.060251,            0.024598,            0.019755,            0.052632,           0.0074328,           0.0015274,            0.096288,            0.035286,            0.024721,            0.006865,            0.006865,            0.006865
                  97,            0.087614,            0.077091,            0.024384,            0.019755,            0.052632,           0.0074328,           0.0015274,            0.096288,            0.035286,            0.024721,            0.006832,            0.006832,            0.006832
                  98,            0.085741,            0.057075,             0.02448,            0.019755,            0.052632,           0.0074328,           0.0015274,            0.096288,            0.035286,            0.024721,            0.006799,            0.006799,            0.006799
                  99,            0.083836,            0.072057,            0.023787,            0.013624,              0.1386,           0.0095327,           0.0021978,            0.095006,            0.035608,            0.024246,            0.006766,            0.006766,            0.006766
                 100,            0.085763,            0.057667,            0.024641,            0.013624,              0.1386,           0.0095327,           0.0021978,            0.095006,            0.035608,            0.024246,            0.006733,            0.006733,            0.006733
                 101,            0.088257,             0.07357,            0.023736,            0.013624,              0.1386,           0.0095327,           0.0021978,            0.095006,            0.035608,            0.024246,              0.0067,              0.0067,              0.0067
                 102,            0.086892,            0.071919,            0.023732,            0.042428,            0.059649,            0.014774,           0.0028894,            0.093754,            0.036314,            0.023696,            0.006667,            0.006667,            0.006667
                 103,            0.083826,            0.063274,             0.02387,            0.042428,            0.059649,            0.014774,           0.0028894,            0.093754,            0.036314,            0.023696,            0.006634,            0.006634,            0.006634
                 104,            0.087228,            0.062772,            0.023336,            0.030201,            0.052632,            0.014301,           0.0033914,            0.092724,            0.036003,            0.023323,            0.006601,            0.006601,            0.006601
                 105,            0.087872,            0.062291,            0.023811,            0.030201,            0.052632,            0.014301,           0.0033914,            0.092724,            0.036003,            0.023323,            0.006568,            0.006568,            0.006568
                 106,            0.086694,            0.065915,            0.023523,            0.030201,            0.052632,            0.014301,           0.0033914,            0.092724,            0.036003,            0.023323,            0.006535,            0.006535,            0.006535
                 107,            0.085579,            0.057512,            0.023341,            0.028988,             0.11228,            0.013275,           0.0034474,            0.092374,            0.036422,            0.023026,            0.006502,            0.006502,            0.006502
                 108,            0.083645,            0.060348,            0.023266,            0.028988,             0.11228,            0.013275,           0.0034474,            0.092374,            0.036422,            0.023026,            0.006469,            0.006469,            0.006469
                 109,            0.084925,            0.062488,            0.022772,            0.028988,             0.11228,            0.013275,           0.0034474,            0.092374,            0.036422,            0.023026,            0.006436,            0.006436,            0.006436
                 110,            0.084717,            0.065788,            0.023354,            0.044199,             0.14561,            0.014364,           0.0040739,            0.092283,             0.03655,            0.022897,            0.006403,            0.006403,            0.006403
                 111,            0.085659,            0.061581,             0.02403,            0.044199,             0.14561,            0.014364,           0.0040739,            0.092283,             0.03655,            0.022897,             0.00637,             0.00637,             0.00637
                 112,            0.083246,            0.069672,            0.024026,            0.066203,             0.14371,            0.020543,           0.0031992,            0.092362,            0.036428,            0.022732,            0.006337,            0.006337,            0.006337
                 113,            0.088049,            0.056032,            0.022677,            0.066203,             0.14371,            0.020543,           0.0031992,            0.092362,            0.036428,            0.022732,            0.006304,            0.006304,            0.006304
                 114,             0.08806,            0.081194,            0.024147,            0.066203,             0.14371,            0.020543,           0.0031992,            0.092362,            0.036428,            0.022732,            0.006271,            0.006271,            0.006271
                 115,            0.081822,            0.080285,            0.022695,            0.050894,             0.17193,            0.024158,           0.0047914,            0.091871,            0.036802,            0.022516,            0.006238,            0.006238,            0.006238
                 116,            0.086554,            0.062365,            0.023614,            0.050894,             0.17193,            0.024158,           0.0047914,            0.091871,            0.036802,            0.022516,            0.006205,            0.006205,            0.006205
                 117,            0.086157,            0.064702,            0.024891,            0.050894,             0.17193,            0.024158,           0.0047914,            0.091871,            0.036802,            0.022516,            0.006172,            0.006172,            0.006172
                 118,            0.087639,            0.070514,            0.022643,             0.05799,             0.17895,            0.028686,           0.0055293,             0.09161,            0.036596,            0.022515,            0.006139,            0.006139,            0.006139
                 119,            0.082448,            0.067013,            0.022799,             0.05799,             0.17895,            0.028686,           0.0055293,             0.09161,            0.036596,            0.022515,            0.006106,            0.006106,            0.006106
                 120,            0.082992,            0.067657,            0.021917,            0.071148,            0.078947,            0.026143,           0.0049866,            0.091272,            0.037608,            0.022313,            0.006073,            0.006073,            0.006073
                 121,            0.083797,            0.056364,            0.023312,            0.071148,            0.078947,            0.026143,           0.0049866,            0.091272,            0.037608,            0.022313,             0.00604,             0.00604,             0.00604
                 122,            0.080424,            0.057535,            0.022333,            0.071148,            0.078947,            0.026143,           0.0049866,            0.091272,            0.037608,            0.022313,            0.006007,            0.006007,            0.006007
                 123,            0.082561,            0.070196,             0.02285,            0.028226,            0.078947,            0.012411,            0.003109,            0.091594,            0.041605,            0.022678,            0.005974,            0.005974,            0.005974
                 124,            0.082696,            0.069379,            0.023045,            0.028226,            0.078947,            0.012411,            0.003109,            0.091594,            0.041605,            0.022678,            0.005941,            0.005941,            0.005941
                 125,            0.084899,            0.062426,            0.021802,            0.028226,            0.078947,            0.012411,            0.003109,            0.091594,            0.041605,            0.022678,            0.005908,            0.005908,            0.005908
                 126,            0.078704,            0.065252,            0.021534,            0.019566,              0.1386,            0.011299,           0.0023647,             0.09187,             0.04191,            0.022879,            0.005875,            0.005875,            0.005875
                 127,            0.082534,            0.067638,            0.022572,            0.019566,              0.1386,            0.011299,           0.0023647,             0.09187,             0.04191,            0.022879,            0.005842,            0.005842,            0.005842
                 128,            0.079949,            0.060001,            0.021896,            0.043379,             0.10526,            0.023301,           0.0039902,            0.091457,            0.040195,            0.022319,            0.005809,            0.005809,            0.005809
                 129,            0.082712,            0.079025,             0.02273,            0.043379,             0.10526,            0.023301,           0.0039902,            0.091457,            0.040195,            0.022319,            0.005776,            0.005776,            0.005776
                 130,            0.080739,            0.059557,            0.022005,            0.043379,             0.10526,            0.023301,           0.0039902,            0.091457,            0.040195,            0.022319,            0.005743,            0.005743,            0.005743
                 131,            0.083157,            0.063992,            0.021856,            0.055648,             0.22456,            0.045511,           0.0069945,            0.090501,            0.039696,              0.0221,             0.00571,             0.00571,             0.00571
                 132,            0.084464,            0.083088,             0.02243,            0.055648,             0.22456,            0.045511,           0.0069945,            0.090501,            0.039696,              0.0221,            0.005677,            0.005677,            0.005677
                 133,            0.079433,            0.063099,            0.023099,            0.055648,             0.22456,            0.045511,           0.0069945,            0.090501,            0.039696,              0.0221,            0.005644,            0.005644,            0.005644
                 134,            0.083602,            0.077606,            0.021599,             0.12474,            0.078947,            0.048552,            0.010941,            0.089906,            0.040655,            0.021723,            0.005611,            0.005611,            0.005611
                 135,            0.078034,            0.056301,            0.022417,             0.12474,            0.078947,            0.048552,            0.010941,            0.089906,            0.040655,            0.021723,            0.005578,            0.005578,            0.005578
                 136,            0.085658,            0.056988,            0.021629,            0.079556,             0.13158,            0.043073,           0.0075406,            0.088556,            0.040349,            0.021755,            0.005545,            0.005545,            0.005545
                 137,            0.078037,             0.05785,            0.021224,            0.079556,             0.13158,            0.043073,           0.0075406,            0.088556,            0.040349,            0.021755,            0.005512,            0.005512,            0.005512
                 138,            0.083239,            0.058532,            0.020402,            0.079556,             0.13158,            0.043073,           0.0075406,            0.088556,            0.040349,            0.021755,            0.005479,            0.005479,            0.005479
                 139,            0.080157,            0.059954,            0.020026,             0.12803,             0.16491,            0.047127,           0.0072271,            0.087013,            0.040341,             0.02139,            0.005446,            0.005446,            0.005446
                 140,            0.080488,            0.057862,            0.021756,             0.12803,             0.16491,            0.047127,           0.0072271,            0.087013,            0.040341,             0.02139,            0.005413,            0.005413,            0.005413
                 141,            0.085322,            0.065104,            0.022453,             0.12803,             0.16491,            0.047127,           0.0072271,            0.087013,            0.040341,             0.02139,             0.00538,             0.00538,             0.00538
                 142,            0.080269,            0.063771,            0.021057,            0.055317,             0.25789,             0.03385,           0.0061559,            0.087047,            0.040771,            0.021232,            0.005347,            0.005347,            0.005347
                 143,             0.07918,            0.053967,            0.020308,            0.055317,             0.25789,             0.03385,           0.0061559,            0.087047,            0.040771,            0.021232,            0.005314,            0.005314,            0.005314
                 144,            0.079727,            0.057483,            0.021706,              0.1349,             0.19825,            0.072633,           0.0095057,            0.086355,            0.039466,            0.020894,            0.005281,            0.005281,            0.005281
                 145,            0.079774,            0.069944,            0.021579,              0.1349,             0.19825,            0.072633,           0.0095057,            0.086355,            0.039466,            0.020894,            0.005248,            0.005248,            0.005248
                 146,            0.081835,             0.05936,            0.021072,              0.1349,             0.19825,            0.072633,           0.0095057,            0.086355,            0.039466,            0.020894,            0.005215,            0.005215,            0.005215
                 147,            0.082377,            0.071644,            0.021345,             0.12659,             0.20526,            0.083204,            0.014917,            0.086778,            0.038808,            0.021025,            0.005182,            0.005182,            0.005182
                 148,            0.081702,            0.059196,            0.020568,             0.12659,             0.20526,            0.083204,            0.014917,            0.086778,            0.038808,            0.021025,            0.005149,            0.005149,            0.005149
                 149,            0.082999,             0.05759,             0.02126,             0.12659,             0.20526,            0.083204,            0.014917,            0.086778,            0.038808,            0.021025,            0.005116,            0.005116,            0.005116
                 150,                0.08,            0.071872,            0.020847,             0.13211,             0.17895,            0.085556,            0.015973,            0.086859,            0.038401,            0.021012,            0.005083,            0.005083,            0.005083
                 151,            0.082543,            0.061764,            0.021526,             0.13211,             0.17895,            0.085556,            0.015973,            0.086859,            0.038401,            0.021012,             0.00505,             0.00505,             0.00505
                 152,             0.07966,            0.063662,            0.019848,             0.22093,             0.11153,            0.092495,            0.016833,             0.08442,            0.038397,            0.020311,            0.005017,            0.005017,            0.005017
                 153,            0.076886,             0.05857,            0.020339,             0.22093,             0.11153,            0.092495,            0.016833,             0.08442,            0.038397,            0.020311,            0.004984,            0.004984,            0.004984
                 154,            0.081591,            0.073294,            0.020808,             0.22093,             0.11153,            0.092495,            0.016833,             0.08442,            0.038397,            0.020311,            0.004951,            0.004951,            0.004951
                 155,            0.085565,            0.076519,            0.021534,              0.2195,              0.1193,            0.092385,            0.013362,            0.084048,            0.038931,            0.020092,            0.004918,            0.004918,            0.004918
                 156,            0.080503,            0.059381,            0.019788,              0.2195,              0.1193,            0.092385,            0.013362,            0.084048,            0.038931,            0.020092,            0.004885,            0.004885,            0.004885
                 157,            0.079333,            0.056269,            0.021616,              0.2195,              0.1193,            0.092385,            0.013362,            0.084048,            0.038931,            0.020092,            0.004852,            0.004852,            0.004852
                 158,            0.075579,            0.068204,            0.018401,               0.144,             0.14561,            0.057721,            0.011321,            0.084501,            0.038943,            0.019816,            0.004819,            0.004819,            0.004819
                 159,            0.078814,            0.064715,            0.020153,               0.144,             0.14561,            0.057721,            0.011321,            0.084501,            0.038943,            0.019816,            0.004786,            0.004786,            0.004786
                 160,            0.078756,            0.075636,            0.020739,             0.12163,              0.1386,            0.061879,            0.011215,            0.084772,            0.038779,             0.02012,            0.004753,            0.004753,            0.004753
                 161,             0.08217,            0.065674,            0.020453,             0.12163,              0.1386,            0.061879,            0.011215,            0.084772,            0.038779,             0.02012,             0.00472,             0.00472,             0.00472
                 162,            0.081665,            0.062121,            0.020567,             0.12163,              0.1386,            0.061879,            0.011215,            0.084772,            0.038779,             0.02012,            0.004687,            0.004687,            0.004687
                 163,            0.077817,            0.068795,            0.019011,            0.075903,             0.41053,            0.067896,            0.010394,            0.083691,            0.039021,            0.019913,            0.004654,            0.004654,            0.004654
