               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  21,            0.085075,            0.048809,                   0,             0.31689,                 0.3,             0.14846,            0.042811,            0.080696,            0.031017,                   0,           0.0060495,           0.0060495,             0.04105
                  22,             0.08418,            0.042776,                   0,             0.31689,                 0.3,             0.14846,            0.042811,            0.080696,            0.031017,                   0,           0.0063063,           0.0063063,            0.038306
                  23,            0.081058,            0.044315,                   0,             0.49115,                 0.2,             0.23043,            0.064331,            0.075696,            0.031405,                   0,           0.0065611,           0.0065611,            0.035561
                  24,            0.076772,            0.054916,                   0,             0.49115,                 0.2,             0.23043,            0.064331,            0.075696,            0.031405,                   0,           0.0068139,           0.0068139,            0.032814
                  25,            0.073735,            0.035642,                   0,             0.97568,                 0.2,             0.28817,             0.10622,            0.073937,            0.031201,                   0,           0.0070648,           0.0070648,            0.030065
                  26,             0.07825,            0.039524,                   0,             0.97568,                 0.2,             0.28817,             0.10622,            0.073937,            0.031201,                   0,           0.0073136,           0.0073136,            0.027314
                  27,            0.085155,            0.047444,                   0,             0.03828,                 0.1,            0.025778,           0.0032718,             0.07598,            0.029864,                   0,           0.0075605,           0.0075605,             0.02456
                  28,            0.078004,            0.037365,                   0,             0.03828,                 0.1,            0.025778,           0.0032718,             0.07598,            0.029864,                   0,           0.0078054,           0.0078054,            0.021805
                  29,            0.080195,            0.041181,                   0,             0.03828,                 0.1,            0.025778,           0.0032718,             0.07598,            0.029864,                   0,           0.0080483,           0.0080483,            0.019048
                  30,            0.076118,             0.04788,                   0,             0.94449,                 0.2,             0.28861,            0.064251,            0.068833,            0.030499,                   0,           0.0082892,           0.0082892,            0.016289
                  31,            0.075985,            0.043094,                   0,             0.94449,                 0.2,             0.28861,            0.064251,            0.068833,            0.030499,                   0,           0.0085281,           0.0085281,            0.013528
                  32,             0.07793,            0.041003,                   0,             0.15682,                 0.3,            0.093638,            0.015157,            0.081285,            0.026956,                   0,           0.0087651,           0.0087651,            0.010765
                  33,            0.074509,            0.039624,                   0,             0.15682,                 0.3,            0.093638,            0.015157,            0.081285,            0.026956,                   0,            0.008911,            0.008911,            0.008911
                  34,            0.077038,            0.039858,                   0,             0.15682,                 0.3,            0.093638,            0.015157,            0.081285,            0.026956,                   0,            0.008911,            0.008911,            0.008911
                  35,             0.08084,            0.041729,                   0,                   1,             0.19761,             0.25941,            0.070718,            0.068732,            0.028375,                   0,            0.008878,            0.008878,            0.008878
                  36,            0.070597,            0.030504,                   0,                   1,             0.19761,             0.25941,            0.070718,            0.068732,            0.028375,                   0,            0.008845,            0.008845,            0.008845
                  37,            0.074013,            0.039542,                   0,                   1,             0.19761,             0.25941,            0.070718,            0.068732,            0.028375,                   0,            0.008812,            0.008812,            0.008812
                  38,            0.070006,             0.04296,                   0,              0.3946,                 0.2,             0.13813,            0.032055,            0.069045,            0.027533,                   0,            0.008779,            0.008779,            0.008779
                  39,            0.073504,            0.032862,                   0,              0.3946,                 0.2,             0.13813,            0.032055,            0.069045,            0.027533,                   0,            0.008746,            0.008746,            0.008746
                  40,            0.069785,            0.031619,                   0,             0.12385,                 0.2,            0.074664,            0.014164,            0.078594,            0.024168,                   0,            0.008713,            0.008713,            0.008713
                  41,            0.073876,            0.036402,                   0,             0.12385,                 0.2,            0.074664,            0.014164,            0.078594,            0.024168,                   0,             0.00868,             0.00868,             0.00868
                  42,            0.070693,              0.0384,                   0,             0.12385,                 0.2,            0.074664,            0.014164,            0.078594,            0.024168,                   0,            0.008647,            0.008647,            0.008647
                  43,            0.068464,            0.025419,                   0,              0.2089,                 0.4,             0.12572,            0.020201,            0.073189,            0.025307,                   0,            0.008614,            0.008614,            0.008614
                  44,            0.065359,            0.034126,                   0,              0.2089,                 0.4,             0.12572,            0.020201,            0.073189,            0.025307,                   0,            0.008581,            0.008581,            0.008581
                  45,            0.071168,             0.03141,                   0,              0.2089,                 0.4,             0.12572,            0.020201,            0.073189,            0.025307,                   0,            0.008548,            0.008548,            0.008548
                  46,             0.06496,             0.04267,                   0,             0.44934,                 0.3,             0.30307,            0.078511,            0.065841,            0.025927,                   0,            0.008515,            0.008515,            0.008515
                  47,            0.061795,             0.03232,                   0,             0.44934,                 0.3,             0.30307,            0.078511,            0.065841,            0.025927,                   0,            0.008482,            0.008482,            0.008482
                  48,            0.060199,            0.044414,                   0,              0.5524,                 0.5,             0.38714,            0.072703,            0.074284,            0.023749,                   0,            0.008449,            0.008449,            0.008449
                  49,            0.066266,            0.037014,                   0,              0.5524,                 0.5,             0.38714,            0.072703,            0.074284,            0.023749,                   0,            0.008416,            0.008416,            0.008416
                  50,            0.064369,            0.034229,                   0,              0.5524,                 0.5,             0.38714,            0.072703,            0.074284,            0.023749,                   0,            0.008383,            0.008383,            0.008383
                  51,            0.068181,            0.041519,                   0,             0.54812,                 0.5,             0.50077,            0.086765,            0.069921,            0.023003,                   0,             0.00835,             0.00835,             0.00835
                  52,            0.074581,            0.026733,                   0,             0.54812,                 0.5,             0.50077,            0.086765,            0.069921,            0.023003,                   0,            0.008317,            0.008317,            0.008317
                  53,            0.071846,            0.037644,                   0,             0.54812,                 0.5,             0.50077,            0.086765,            0.069921,            0.023003,                   0,            0.008284,            0.008284,            0.008284
                  54,            0.067385,            0.030634,                   0,             0.51899,                 0.8,             0.56435,             0.14646,            0.066617,            0.023166,                   0,            0.008251,            0.008251,            0.008251
                  55,            0.062601,            0.036397,                   0,             0.51899,                 0.8,             0.56435,             0.14646,            0.066617,            0.023166,                   0,            0.008218,            0.008218,            0.008218
                  56,            0.070152,            0.024161,                   0,             0.13019,                 0.6,             0.11328,            0.020609,            0.089466,            0.018976,                   0,            0.008185,            0.008185,            0.008185
                  57,            0.077626,            0.026655,                   0,             0.13019,                 0.6,             0.11328,            0.020609,            0.089466,            0.018976,                   0,            0.008152,            0.008152,            0.008152
                  58,            0.083821,            0.031034,                   0,             0.13019,                 0.6,             0.11328,            0.020609,            0.089466,            0.018976,                   0,            0.008119,            0.008119,            0.008119
                  59,            0.076695,               0.031,                   0,             0.49818,             0.59599,              0.4536,            0.081392,            0.072893,            0.020726,                   0,            0.008086,            0.008086,            0.008086
                  60,             0.07173,            0.026775,                   0,             0.49818,             0.59599,              0.4536,            0.081392,            0.072893,            0.020726,                   0,            0.008053,            0.008053,            0.008053
                  61,            0.069141,             0.03356,                   0,             0.49818,             0.59599,              0.4536,            0.081392,            0.072893,            0.020726,                   0,             0.00802,             0.00802,             0.00802
                  62,            0.068016,            0.030156,                   0,             0.69524,                 0.7,             0.61573,             0.16097,            0.066904,            0.020809,                   0,            0.007987,            0.007987,            0.007987
                  63,            0.061688,            0.028341,                   0,             0.69524,                 0.7,             0.61573,             0.16097,            0.066904,            0.020809,                   0,            0.007954,            0.007954,            0.007954
                  64,            0.063595,             0.03194,                   0,             0.62328,                 0.5,             0.49184,             0.14768,            0.066629,            0.019863,                   0,            0.007921,            0.007921,            0.007921
                  65,            0.064863,            0.031912,                   0,             0.62328,                 0.5,             0.49184,             0.14768,            0.066629,            0.019863,                   0,            0.007888,            0.007888,            0.007888
                  66,            0.066131,             0.02529,                   0,             0.62328,                 0.5,             0.49184,             0.14768,            0.066629,            0.019863,                   0,            0.007855,            0.007855,            0.007855
                  67,            0.065397,            0.031169,                   0,             0.29143,                 0.7,             0.29725,             0.08129,            0.069876,            0.019317,                   0,            0.007822,            0.007822,            0.007822
                  68,            0.056688,            0.027125,                   0,             0.29143,                 0.7,             0.29725,             0.08129,            0.069876,            0.019317,                   0,            0.007789,            0.007789,            0.007789
                  69,            0.061843,            0.033226,                   0,             0.29143,                 0.7,             0.29725,             0.08129,            0.069876,            0.019317,                   0,            0.007756,            0.007756,            0.007756
                  70,            0.057011,            0.030083,                   0,             0.54306,             0.59474,             0.43763,            0.087894,             0.06302,            0.019637,                   0,            0.007723,            0.007723,            0.007723
                  71,            0.059202,             0.02866,                   0,             0.54306,             0.59474,             0.43763,            0.087894,             0.06302,            0.019637,                   0,             0.00769,             0.00769,             0.00769
                  72,            0.056836,            0.038728,                   0,             0.61334,             0.79361,             0.65682,             0.19772,            0.061164,            0.019171,                   0,            0.007657,            0.007657,            0.007657
                  73,            0.063368,            0.023516,                   0,             0.61334,             0.79361,             0.65682,             0.19772,            0.061164,            0.019171,                   0,            0.007624,            0.007624,            0.007624
                  74,            0.066953,            0.027174,                   0,             0.61334,             0.79361,             0.65682,             0.19772,            0.061164,            0.019171,                   0,            0.007591,            0.007591,            0.007591
                  75,            0.057401,            0.029527,                   0,             0.74853,             0.59587,             0.58827,             0.10884,            0.058367,            0.018926,                   0,            0.007558,            0.007558,            0.007558
                  76,            0.058056,            0.025711,                   0,             0.74853,             0.59587,             0.58827,             0.10884,            0.058367,            0.018926,                   0,            0.007525,            0.007525,            0.007525
                  77,            0.058066,            0.027685,                   0,             0.74853,             0.59587,             0.58827,             0.10884,            0.058367,            0.018926,                   0,            0.007492,            0.007492,            0.007492
                  78,            0.053262,            0.022798,                   0,             0.77772,                 0.7,               0.725,             0.13768,            0.062684,            0.017941,                   0,            0.007459,            0.007459,            0.007459
                  79,            0.056891,              0.0273,                   0,             0.77772,                 0.7,               0.725,             0.13768,            0.062684,            0.017941,                   0,            0.007426,            0.007426,            0.007426
                  80,            0.051825,            0.019217,                   0,              0.7777,              0.6997,             0.68421,             0.26429,            0.051654,            0.018159,                   0,            0.007393,            0.007393,            0.007393
                  81,            0.054529,            0.031991,                   0,              0.7777,              0.6997,             0.68421,             0.26429,            0.051654,            0.018159,                   0,             0.00736,             0.00736,             0.00736
                  82,            0.053463,            0.025615,                   0,              0.7777,              0.6997,             0.68421,             0.26429,            0.051654,            0.018159,                   0,            0.007327,            0.007327,            0.007327
                  83,            0.053259,            0.025362,                   0,             0.98824,                 0.7,             0.81454,             0.25996,            0.054692,            0.016941,                   0,            0.007294,            0.007294,            0.007294
                  84,            0.051206,            0.025655,                   0,             0.98824,                 0.7,             0.81454,             0.25996,            0.054692,            0.016941,                   0,            0.007261,            0.007261,            0.007261
                  85,            0.052864,            0.023368,                   0,             0.98824,                 0.7,             0.81454,             0.25996,            0.054692,            0.016941,                   0,            0.007228,            0.007228,            0.007228
                  86,            0.050903,            0.028828,                   0,             0.87117,                 0.7,             0.77588,             0.25476,            0.048571,            0.017058,                   0,            0.007195,            0.007195,            0.007195
                  87,            0.045904,            0.023164,                   0,             0.87117,                 0.7,             0.77588,             0.25476,            0.048571,            0.017058,                   0,            0.007162,            0.007162,            0.007162
                  88,            0.046115,            0.023687,                   0,             0.77325,             0.68372,             0.71376,             0.21882,            0.053348,            0.016933,                   0,            0.007129,            0.007129,            0.007129
                  89,            0.052277,            0.026288,                   0,             0.77325,             0.68372,             0.71376,             0.21882,            0.053348,            0.016933,                   0,            0.007096,            0.007096,            0.007096
                  90,            0.049033,             0.02198,                   0,             0.77325,             0.68372,             0.71376,             0.21882,            0.053348,            0.016933,                   0,            0.007063,            0.007063,            0.007063
                  91,            0.051777,            0.032615,                   0,             0.74378,                 0.6,             0.69698,             0.22867,            0.053953,            0.017127,                   0,             0.00703,             0.00703,             0.00703
                  92,            0.046223,            0.028036,                   0,             0.74378,                 0.6,             0.69698,             0.22867,            0.053953,            0.017127,                   0,            0.006997,            0.006997,            0.006997
                  93,            0.048746,             0.02913,                   0,             0.74378,                 0.6,             0.69698,             0.22867,            0.053953,            0.017127,                   0,            0.006964,            0.006964,            0.006964
                  94,            0.045461,            0.026793,                   0,             0.99897,                 0.7,             0.84881,              0.2576,            0.051254,            0.017175,                   0,            0.006931,            0.006931,            0.006931
                  95,            0.043475,            0.020643,                   0,             0.99897,                 0.7,             0.84881,              0.2576,            0.051254,            0.017175,                   0,            0.006898,            0.006898,            0.006898
                  96,            0.047173,             0.02633,                   0,              0.8696,                 0.7,             0.77088,             0.28276,            0.058332,            0.017298,                   0,            0.006865,            0.006865,            0.006865
                  97,             0.05096,            0.025004,                   0,              0.8696,                 0.7,             0.77088,             0.28276,            0.058332,            0.017298,                   0,            0.006832,            0.006832,            0.006832
                  98,            0.051898,            0.021092,                   0,              0.8696,                 0.7,             0.77088,             0.28276,            0.058332,            0.017298,                   0,            0.006799,            0.006799,            0.006799
                  99,            0.050485,            0.028432,                   0,             0.77714,              0.6977,             0.71119,             0.21565,            0.053297,            0.017334,                   0,            0.006766,            0.006766,            0.006766
                 100,            0.047995,            0.025192,                   0,             0.77714,              0.6977,             0.71119,             0.21565,            0.053297,            0.017334,                   0,            0.006733,            0.006733,            0.006733
                 101,             0.05069,            0.029238,                   0,             0.77714,              0.6977,             0.71119,             0.21565,            0.053297,            0.017334,                   0,              0.0067,              0.0067,              0.0067
                 102,            0.046586,            0.023746,                   0,             0.99857,                 0.7,              0.8485,             0.30526,            0.051359,            0.017069,                   0,            0.006667,            0.006667,            0.006667
                 103,            0.044232,            0.020888,                   0,             0.99857,                 0.7,              0.8485,             0.30526,            0.051359,            0.017069,                   0,            0.006634,            0.006634,            0.006634
                 104,            0.045584,             0.02342,                   0,             0.87482,             0.69898,              0.8226,             0.35586,            0.050342,            0.017253,                   0,            0.006601,            0.006601,            0.006601
                 105,            0.046662,             0.02974,                   0,             0.87482,             0.69898,              0.8226,             0.35586,            0.050342,            0.017253,                   0,            0.006568,            0.006568,            0.006568
                 106,            0.047368,            0.022563,                   0,             0.87482,             0.69898,              0.8226,             0.35586,            0.050342,            0.017253,                   0,            0.006535,            0.006535,            0.006535
                 107,             0.04938,            0.022085,                   0,             0.59961,             0.59912,             0.54804,             0.11701,            0.057743,            0.016825,                   0,            0.006502,            0.006502,            0.006502
                 108,            0.046246,            0.022295,                   0,             0.59961,             0.59912,             0.54804,             0.11701,            0.057743,            0.016825,                   0,            0.006469,            0.006469,            0.006469
                 109,            0.048862,            0.022154,                   0,             0.59961,             0.59912,             0.54804,             0.11701,            0.057743,            0.016825,                   0,            0.006436,            0.006436,            0.006436
                 110,            0.049592,            0.023413,                   0,             0.49995,                 0.7,             0.47906,             0.11528,            0.056012,            0.016504,                   0,            0.006403,            0.006403,            0.006403
                 111,            0.046094,            0.023228,                   0,             0.49995,                 0.7,             0.47906,             0.11528,            0.056012,            0.016504,                   0,             0.00637,             0.00637,             0.00637
                 112,            0.044442,            0.020165,                   0,             0.84692,                 0.6,             0.72132,             0.21452,            0.055668,            0.016472,                   0,            0.006337,            0.006337,            0.006337
                 113,            0.056358,            0.022568,                   0,             0.84692,                 0.6,             0.72132,             0.21452,            0.055668,            0.016472,                   0,            0.006304,            0.006304,            0.006304
                 114,            0.054114,            0.020819,                   0,             0.84692,                 0.6,             0.72132,             0.21452,            0.055668,            0.016472,                   0,            0.006271,            0.006271,            0.006271
                 115,            0.051128,            0.023102,                   0,             0.85567,             0.59381,             0.74363,             0.32427,             0.05196,            0.016527,                   0,            0.006238,            0.006238,            0.006238
                 116,            0.046707,            0.023128,                   0,             0.85567,             0.59381,             0.74363,             0.32427,             0.05196,            0.016527,                   0,            0.006205,            0.006205,            0.006205
                 117,            0.046752,            0.019119,                   0,             0.85567,             0.59381,             0.74363,             0.32427,             0.05196,            0.016527,                   0,            0.006172,            0.006172,            0.006172
                 118,            0.045335,            0.024758,                   0,             0.87438,             0.69653,             0.81742,             0.34876,            0.051344,            0.016406,                   0,            0.006139,            0.006139,            0.006139
                 119,            0.041881,            0.027105,                   0,             0.87438,             0.69653,             0.81742,             0.34876,            0.051344,            0.016406,                   0,            0.006106,            0.006106,            0.006106
                 120,             0.04305,            0.024616,                   0,             0.58252,                 0.7,             0.70329,             0.16871,            0.049794,            0.016837,                   0,            0.006073,            0.006073,            0.006073
                 121,            0.054047,            0.020457,                   0,             0.58252,                 0.7,             0.70329,             0.16871,            0.049794,            0.016837,                   0,             0.00604,             0.00604,             0.00604
                 122,            0.056302,            0.024343,                   0,             0.58252,                 0.7,             0.70329,             0.16871,            0.049794,            0.016837,                   0,            0.006007,            0.006007,            0.006007
                 123,            0.048064,            0.022002,                   0,             0.49983,                 0.7,             0.60501,             0.18939,            0.058517,            0.016332,                   0,            0.005974,            0.005974,            0.005974
                 124,            0.043896,            0.018079,                   0,             0.49983,                 0.7,             0.60501,             0.18939,            0.058517,            0.016332,                   0,            0.005941,            0.005941,            0.005941
                 125,            0.044696,            0.016864,                   0,             0.49983,                 0.7,             0.60501,             0.18939,            0.058517,            0.016332,                   0,            0.005908,            0.005908,            0.005908
                 126,            0.043566,            0.017715,                   0,             0.63622,              0.6996,             0.63693,             0.19889,            0.055398,            0.016348,                   0,            0.005875,            0.005875,            0.005875
                 127,            0.043788,            0.019705,                   0,             0.63622,              0.6996,             0.63693,             0.19889,            0.055398,            0.016348,                   0,            0.005842,            0.005842,            0.005842
                 128,            0.041507,            0.019443,                   0,             0.59992,             0.89974,              0.7449,             0.27131,            0.045956,            0.016219,                   0,            0.005809,            0.005809,            0.005809
                 129,            0.049159,            0.019865,                   0,             0.59992,             0.89974,              0.7449,             0.27131,            0.045956,            0.016219,                   0,            0.005776,            0.005776,            0.005776
                 130,            0.047909,            0.023388,                   0,             0.59992,             0.89974,              0.7449,             0.27131,            0.045956,            0.016219,                   0,            0.005743,            0.005743,            0.005743
                 131,             0.04624,            0.020156,                   0,             0.77742,                 0.7,             0.71056,             0.20264,            0.050713,            0.015986,                   0,             0.00571,             0.00571,             0.00571
                 132,            0.040111,            0.027075,                   0,             0.77742,                 0.7,             0.71056,             0.20264,            0.050713,            0.015986,                   0,            0.005677,            0.005677,            0.005677
                 133,            0.041444,            0.019194,                   0,             0.77742,                 0.7,             0.71056,             0.20264,            0.050713,            0.015986,                   0,            0.005644,            0.005644,            0.005644
                 134,            0.042504,            0.016907,                   0,             0.66638,                 0.8,             0.75873,             0.27453,            0.050368,            0.015729,                   0,            0.005611,            0.005611,            0.005611
                 135,            0.043161,            0.024478,                   0,             0.66638,                 0.8,             0.75873,             0.27453,            0.050368,            0.015729,                   0,            0.005578,            0.005578,            0.005578
                 136,            0.040821,            0.027119,                   0,             0.72664,                 0.8,             0.80371,             0.30498,            0.052432,            0.015423,                   0,            0.005545,            0.005545,            0.005545
                 137,            0.047365,            0.017466,                   0,             0.72664,                 0.8,             0.80371,             0.30498,            0.052432,            0.015423,                   0,            0.005512,            0.005512,            0.005512
                 138,            0.046725,            0.015814,                   0,             0.72664,                 0.8,             0.80371,             0.30498,            0.052432,            0.015423,                   0,            0.005479,            0.005479,            0.005479
                 139,            0.042551,            0.017207,                   0,             0.79986,                 0.8,              0.7604,              0.2413,            0.053558,            0.015551,                   0,            0.005446,            0.005446,            0.005446
                 140,            0.040755,            0.021953,                   0,             0.79986,                 0.8,              0.7604,              0.2413,            0.053558,            0.015551,                   0,            0.005413,            0.005413,            0.005413
                 141,              0.0379,            0.023588,                   0,             0.79986,                 0.8,              0.7604,              0.2413,            0.053558,            0.015551,                   0,             0.00538,             0.00538,             0.00538
                 142,            0.038035,             0.02736,                   0,             0.72705,                 0.8,             0.77274,             0.33116,             0.04858,             0.01577,                   0,            0.005347,            0.005347,            0.005347
                 143,            0.033328,            0.018617,                   0,             0.72705,                 0.8,             0.77274,             0.33116,             0.04858,             0.01577,                   0,            0.005314,            0.005314,            0.005314
                 144,            0.033808,            0.015565,                   0,             0.63635,             0.69996,             0.68351,             0.19641,            0.053083,              0.0159,                   0,            0.005281,            0.005281,            0.005281
                 145,            0.045462,            0.019305,                   0,             0.63635,             0.69996,             0.68351,             0.19641,            0.053083,              0.0159,                   0,            0.005248,            0.005248,            0.005248
                 146,            0.043794,            0.020641,                   0,             0.63635,             0.69996,             0.68351,             0.19641,            0.053083,              0.0159,                   0,            0.005215,            0.005215,            0.005215
                 147,            0.038386,            0.016792,                   0,             0.72719,                 0.8,             0.73633,             0.17678,            0.056598,            0.016314,                   0,            0.005182,            0.005182,            0.005182
                 148,             0.03758,            0.023232,                   0,             0.72719,                 0.8,             0.73633,             0.17678,            0.056598,            0.016314,                   0,            0.005149,            0.005149,            0.005149
                 149,            0.038548,            0.018852,                   0,             0.72719,                 0.8,             0.73633,             0.17678,            0.056598,            0.016314,                   0,            0.005116,            0.005116,            0.005116
                 150,            0.037029,            0.019632,                   0,             0.81801,                 0.9,             0.81811,             0.26336,            0.052192,            0.016382,                   0,            0.005083,            0.005083,            0.005083
                 151,            0.037742,            0.020617,                   0,             0.81801,                 0.9,             0.81811,             0.26336,            0.052192,            0.016382,                   0,             0.00505,             0.00505,             0.00505
                 152,            0.034986,            0.017431,                   0,             0.69954,             0.69861,             0.74195,             0.26552,            0.048645,            0.016296,                   0,            0.005017,            0.005017,            0.005017
                 153,            0.038752,            0.020743,                   0,             0.69954,             0.69861,             0.74195,             0.26552,            0.048645,            0.016296,                   0,            0.004984,            0.004984,            0.004984
                 154,            0.040647,            0.022055,                   0,             0.69954,             0.69861,             0.74195,             0.26552,            0.048645,            0.016296,                   0,            0.004951,            0.004951,            0.004951
                 155,            0.038175,            0.016962,                   0,                   1,             0.89961,              0.9253,             0.34998,            0.047582,            0.016027,                   0,            0.004918,            0.004918,            0.004918
                 156,            0.035977,            0.016628,                   0,                   1,             0.89961,              0.9253,             0.34998,            0.047582,            0.016027,                   0,            0.004885,            0.004885,            0.004885
                 157,            0.033452,            0.017647,                   0,                   1,             0.89961,              0.9253,             0.34998,            0.047582,            0.016027,                   0,            0.004852,            0.004852,            0.004852
                 158,            0.030152,            0.018336,                   0,             0.99963,                 0.9,             0.92441,             0.37987,            0.044309,            0.015932,                   0,            0.004819,            0.004819,            0.004819
                 159,            0.029924,            0.018347,                   0,             0.99963,                 0.9,             0.92441,             0.37987,            0.044309,            0.015932,                   0,            0.004786,            0.004786,            0.004786
                 160,            0.032559,            0.017577,                   0,             0.99909,                 0.7,             0.80203,              0.2781,            0.053215,            0.015713,                   0,            0.004753,            0.004753,            0.004753
                 161,            0.033717,            0.019507,                   0,             0.99909,                 0.7,             0.80203,              0.2781,            0.053215,            0.015713,                   0,             0.00472,             0.00472,             0.00472
                 162,            0.037451,            0.019171,                   0,             0.99909,                 0.7,             0.80203,              0.2781,            0.053215,            0.015713,                   0,            0.004687,            0.004687,            0.004687
                 163,            0.039654,            0.018065,                   0,              0.8999,                 0.9,               0.895,             0.42832,            0.040878,            0.015035,                   0,            0.004654,            0.004654,            0.004654
                 164,            0.045924,            0.020774,                   0,              0.8999,                 0.9,               0.895,             0.42832,            0.040878,            0.015035,                   0,            0.004621,            0.004621,            0.004621
                 165,            0.044293,            0.015296,                   0,              0.8999,                 0.9,               0.895,             0.42832,            0.040878,            0.015035,                   0,            0.004588,            0.004588,            0.004588
                 166,             0.03723,            0.014166,                   0,             0.81801,                 0.9,             0.83686,              0.4228,            0.041575,            0.014874,                   0,            0.004555,            0.004555,            0.004555
                 167,            0.033067,            0.018053,                   0,             0.81801,                 0.9,             0.83686,              0.4228,            0.041575,            0.014874,                   0,            0.004522,            0.004522,            0.004522
                 168,             0.03299,            0.016511,                   0,             0.69894,                 0.7,             0.64735,             0.18427,            0.055552,            0.015562,                   0,            0.004489,            0.004489,            0.004489
                 169,            0.044438,            0.017358,                   0,             0.69894,                 0.7,             0.64735,             0.18427,            0.055552,            0.015562,                   0,            0.004456,            0.004456,            0.004456
                 170,             0.04438,            0.020968,                   0,             0.69894,                 0.7,             0.64735,             0.18427,            0.055552,            0.015562,                   0,            0.004423,            0.004423,            0.004423
                 171,            0.042241,            0.020114,                   0,             0.99897,                 0.8,             0.82119,             0.31178,            0.047906,            0.015403,                   0,             0.00439,             0.00439,             0.00439
                 172,            0.034117,            0.020391,                   0,             0.99897,                 0.8,             0.82119,             0.31178,            0.047906,            0.015403,                   0,            0.004357,            0.004357,            0.004357
                 173,            0.036982,            0.016625,                   0,             0.99897,                 0.8,             0.82119,             0.31178,            0.047906,            0.015403,                   0,            0.004324,            0.004324,            0.004324
                 174,            0.035532,             0.01596,                   0,             0.99952,                 0.8,             0.83838,             0.33365,             0.04786,            0.015504,                   0,            0.004291,            0.004291,            0.004291
